daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-04-23,MZQ,14130,0.0795,0.02964873844,4.330936442,5.210917049,2.729862211,0.003025381473,7.480558231,0,0,0,0,0,0
2026-04-24,TPC,2465110,22.6925,6.122549061,713.5556471,907.2984341,489.0956093,0.5278059535,1281.723978,228.086359,0,0,0,0,0
2026-04-24,NTPC,4041120,48.2333,10.03685655,1169.750639,1487.358312,801.7873639,0.8652462547,2101.164005,415.933627,1,0,0,0,0
2026-04-24,KLC,361050,3.0674,0.896733346,104.5102516,132.8866053,71.63492491,0.07730459879,187.7264877,85.0937,0,0,0,0,0
2026-04-24,TYC,2332150,36.7149,5.792318717,675.0687809,858.3617133,462.715386,0.4993378204,1212.591963,325.22341,2,0,0,0,0
2026-04-24,HCC,457320,6.4791,1.135837401,132.3767574,168.3193528,90.73558747,0.09791701736,237.781685,79.606025,0,0,0,0,0
2026-04-24,HSQ,593210,9.5778,1.473344933,171.7117473,218.3344776,117.6971439,0.1270124942,308.437141,89.768615,1,0,0,0,0
2026-04-24,ILQ,448110,6.0722,1.112962691,129.7108125,164.9295574,88.90825703,0.09594505959,232.9929827,87.260414,0,0,0,0,0
2026-04-24,TCC,2854310,56.2461,7.089198052,826.2142538,1050.545815,566.3156973,0.6111377631,1484.086944,656.65691,2,0,0,0,0
2026-04-24,MLQ,531090,10.4229,1.319058614,153.7303685,195.4708412,105.3720877,0.1137119495,276.1380982,152.63434,3,0,0,0,0
2026-04-24,CHQ,1224190,10.6733,3.040498531,354.356474,450.5704289,242.8881283,0.2621119424,636.5126408,203.795525,0,0,0,0,0
2026-04-24,NTQ,473460,2.817,1.175924027,137.048674,174.2597761,93.93787992,0.101372761,246.1736127,116.893538,0,0,0,0,0
2026-04-24,YLQ,654120,3.1926,1.624625997,189.3428772,240.7527663,129.7821273,0.1400539653,340.1070493,146.82152,0,0,0,0,0
2026-04-24,TNC,1857211,33.178,4.612721324,537.5919926,683.5575825,368.4840618,0.39764839,965.6493504,600.842726,0,0,0,0,0
2026-04-24,KSC,2735462,45.5102,6.794017427,791.8122752,1006.8031,542.7353966,0.5856911575,1422.292407,459.885721,2,0,0,0,0
2026-04-24,CYC,261900,3.6934,0.6504762867,75.81009528,96.39385662,51.96284956,0.05607554196,136.1738461,152.757953,0,0,0,0,0
2026-04-24,CYQ,481230,3.5995,1.195222235,139.2977936,177.1195709,95.47950398,0.1030363996,250.2135928,168.369937,0,0,0,0,0
2026-04-24,PTQ,791244,7.4181,1.965198392,229.0350631,291.2220721,156.9885183,0.1694136545,411.4041186,149.094096,1,0,0,0,0
2026-04-24,HLQ,315240,2.2223,0.7829558786,91.24999785,116.0259617,62.5458904,0.06749619643,163.9077634,49.078582,0,0,0,0,0
2026-04-24,TTQ,210140,0.8138,0.5219209121,60.82754266,77.34327999,41.69329212,0.04499318208,109.2614434,77.821761,1,0,0,0,0
2026-04-24,PHQ,107450,0.1565,0.266871619,31.10269087,39.54761319,21.31885523,0.02300617405,55.86819306,48.517026,0,0,0,0,0
2026-04-24,KMQ,143180,0.0939,0.3556135728,41.44516778,52.69825273,28.40794502,0.03065634249,74.44586209,27.153911,0,0,0,0,0
2026-04-24,MZQ,14130,0.0939,0.03509442509,4.090097924,5.200630752,2.803493945,0.003025381473,7.34683637,0,0,0,0,0,0
2026-04-25,TPC,2465110,30.305,4.5391312,542.1918326,893.0476734,294.4692751,0.4222447628,831.1888156,309.586925,6,0,0,0,0
2026-04-25,NTPC,4041120,64.4138,7.44111779,888.8294066,1463.996663,482.7312685,0.6921970038,1362.589802,573.844616,3,0,0,0,0
2026-04-25,KLC,361050,4.0964,0.6648195496,79.41161293,130.7993812,43.12916332,0.06184367903,121.7392822,95.878732,0,0,0,0,0
2026-04-25,TYC,2332150,49.0314,4.294305256,512.9477721,844.8795922,278.5865621,0.3994702563,786.3571996,332.381393,4,0,0,0,0
2026-04-25,HCC,457320,8.6526,0.8420863493,100.5858436,165.6755934,54.62907899,0.07833361389,154.1997189,81.715141,0,0,0,0,0
2026-04-25,HSQ,593210,12.7908,1.092307451,130.4743468,214.9051403,70.86179469,0.1016099954,200.0192759,103.014799,0,0,0,0,0
2026-04-25,ILQ,448110,8.1092,0.8251275124,98.56013813,162.3390408,53.52890008,0.07675604767,151.0942798,102.256164,1,0,0,0,0
2026-04-25,TCC,2854310,75.1146,5.255784763,627.794934,1034.045095,340.9610917,0.4889102105,962.4197493,620.206607,7,0,0,0,0
2026-04-25,MLQ,531090,13.9194,0.9779227658,116.8112824,192.4006186,63.44126118,0.09096955961,179.0735781,172.151391,1,0,0,0,0
2026-04-25,CHQ,1224190,14.2538,2.254162704,269.2560655,443.4934065,146.235398,0.2096895539,412.7738868,248.194349,1,0,0,0,0
2026-04-25,NTQ,473460,3.762,0.8718057442,104.1357769,171.5227115,56.55707981,0.08109820876,159.641824,153.734506,0,0,0,0,0
2026-04-25,YLQ,654120,4.2636,1.204464101,143.8712761,236.9713092,78.13778787,0.1120431722,220.5569845,147.599495,0,0,0,0,0
2026-04-25,TNC,1857211,44.308,3.419776154,408.4866946,672.8210759,221.8528086,0.318118712,626.2166846,502.546644,0,0,0,0,0
2026-04-25,KSC,2735462,60.7772,5.036943954,601.6547557,990.9894385,326.7641251,0.468552926,922.3464348,653.208999,0,0,0,0,0
2026-04-25,CYC,261900,4.9324,0.4822496608,57.60393693,94.87981699,31.28521776,0.04486043356,88.30776347,152.64884,0,0,0,0,0
2026-04-25,CYQ,481230,4.807,0.8861130366,105.8447597,174.3375881,57.48524377,0.08242911968,162.2617221,110.959381,0,0,0,0,0
2026-04-25,PTQ,791244,9.9066,1.456957429,174.0311931,286.6479034,94.51791082,0.1355309236,266.7926231,154.371795,0,0,0,0,0
2026-04-25,HLQ,315240,2.9678,0.5804672893,69.33587276,114.2035644,37.65693794,0.05399695715,106.2930101,49.324466,0,0,0,0,0
2026-04-25,TTQ,210140,1.0868,0.3869413659,46.21951625,76.12846408,25.1022362,0.03599454566,70.85526314,86.501719,0,0,0,0,0
2026-04-25,PHQ,107450,0.209,0.1978530968,23.63323033,38.92644649,12.83542058,0.01840493924,36.23012289,38.991524,0,0,0,0,0
2026-04-25,KMQ,143180,0.1254,0.2636445454,31.49191176,51.87053149,17.10354135,0.02452507399,48.27760815,43.120976,0,0,0,0,0
2026-04-25,MZQ,14130,0.1254,0.02601828067,3.107841271,5.118945453,1.687896628,0.002420305179,4.764370744,0,0,0,0,0,0
2026-04-26,TPC,2465110,24.36,5.700304298,659.2043013,892.5198674,299.8571183,0,783.3695962,238.190292,1,0,0,0,0
2026-04-26,NTPC,4041120,51.7776,9.344659551,1080.65104,1463.131417,491.5637022,0,1284.198491,428.737359,1,0,0,0,0
2026-04-26,KLC,361050,3.2928,0.8348896669,96.54973327,130.7220766,43.91828866,0,114.7354855,71.502177,0,0,0,0,0
2026-04-26,TYC,2332150,39.4128,5.392848461,623.6489695,844.3802544,283.6838025,0,741.1171931,322.19716,0,0,0,0,0
2026-04-26,HCC,457320,6.9552,1.057503788,122.2936547,165.5776764,55.6286159,0,145.3284372,67.79811,0,0,0,0,0
2026-04-26,HSQ,593210,10.2816,1.371734938,158.6325087,214.7781278,72.15833823,0,188.511944,115.970941,5,0,0,0,0
2026-04-26,ILQ,448110,6.5184,1.036206644,119.8307741,162.2430958,54.50830725,0,142.4016574,94.854245,0,0,0,0,0
2026-04-26,TCC,2854310,60.3792,6.600287842,763.2817315,1033.433957,347.199586,0,907.050668,671.932047,1,0,0,0,0
2026-04-26,MLQ,531090,11.1888,1.228089055,142.0207668,192.2869066,64.60203276,0,168.7712755,161.448065,2,0,0,0,0
2026-04-26,CHQ,1224190,11.4576,2.830808978,327.3652346,443.2312945,148.9110367,0,389.0265449,346.169822,0,0,0,0,0
2026-04-26,NTQ,473460,3.024,1.094825818,126.6097125,171.4213388,57.59189295,0,150.4574518,113.750201,0,0,0,0,0
2026-04-26,YLQ,654120,3.4272,1.512582825,174.92068,236.8312553,79.56745875,0,207.8680953,126.168919,0,0,0,0,0
2026-04-26,TNC,1857211,35.616,4.294602612,496.643752,672.4234276,225.9120033,0,590.1897405,671.444656,3,0,0,0,0
2026-04-26,KSC,2735462,48.8544,6.325464501,731.5001425,990.4037473,332.7428604,0,869.282816,658.266184,1,0,0,0,0
2026-04-26,CYC,261900,3.9648,0.6056158531,70.03566028,94.82374145,31.8576369,0,83.22731937,150.571939,1,0,0,0,0
2026-04-26,CYQ,481230,3.864,1.112793116,128.6875174,174.2345517,58.53703934,0,152.9266243,198.927117,0,0,0,0,0
2026-04-26,PTQ,791244,7.9632,1.829667469,211.5895226,286.4784898,96.24728541,0,251.443746,122.240171,3,0,0,0,0
2026-04-26,HLQ,315240,2.3856,0.7289589215,84.29950953,114.1360682,38.34593912,0,100.1778547,35.294898,0,0,0,0,0
2026-04-26,TTQ,210140,0.8736,0.4859263665,56.19432474,76.0834709,25.5615266,0,66.77888084,63.246687,0,0,0,0,0
2026-04-26,PHQ,107450,0.168,0.2484666797,28.73360709,38.90344031,13.0702676,0,34.14576352,48.765784,0,0,0,0,0
2026-04-26,KMQ,143180,0.1008,0.3310884989,38.28830026,51.83987514,17.41648129,0,45.50014352,34.360161,0,0,0,0,0
2026-04-26,MZQ,14130,0.1008,0.03267411991,3.778556242,5.115920071,1.718779723,0,4.490271183,0,0,0,0,0,0
2026-04-27,TPC,2465110,31.5375,4.855814772,911.103915,889.7752765,455.1492416,0.4222447628,1244.249755,237.268334,0,0,0,0,0
2026-04-27,NTPC,4041120,67.0335,7.960265543,1493.596737,1458.632136,746.1381858,0.6921970038,2039.731521,479.720444,2,0,0,0,0
2026-04-27,KLC,361050,4.263,0.7112023089,133.4439715,130.3200926,66.66300233,0.06184367903,182.2378612,87.636109,0,0,0,0,0
2026-04-27,TYC,2332150,51.0255,4.593907948,861.961939,841.7836977,430.5999747,0.3994702563,1177.138978,319.025375,1,0,0,0,0
2026-04-27,HCC,457320,9.0045,0.9008365597,169.0253345,165.0685079,84.43795659,0.07833361389,230.8295767,65.730212,0,0,0,0,0
2026-04-27,HSQ,593210,13.311,1.168514947,219.2502377,214.1176628,109.5282083,0.1016099954,299.4192539,81.322435,0,0,0,0,0
2026-04-27,ILQ,448110,8.439,0.8826945482,165.6213213,161.7441815,82.73745457,0.07675604767,226.1808835,94.648251,0,0,0,0,0
2026-04-27,TCC,2854310,78.1695,5.622467421,1054.952118,1030.256041,527.0097609,0.4889102105,1440.696163,632.101873,1,0,0,0,0
2026-04-27,MLQ,531090,14.4855,1.046149936,196.2907044,191.6956045,98.05858997,0.09096955961,268.0645498,129.997126,1,0,0,0,0
2026-04-27,CHQ,1224190,14.8335,2.41142987,452.460256,441.8683124,226.0301366,0.2096895539,617.9026929,347.927572,0,0,0,0,0
2026-04-27,NTQ,473460,3.915,0.9326294008,174.9906737,170.8942004,87.41798943,0.08109820876,238.9761467,132.430802,0,0,0,0,0
2026-04-27,YLQ,654120,4.437,1.28849648,241.7625554,236.1029747,120.7744165,0.1120431722,330.1632177,149.942903,0,0,0,0,0
2026-04-27,TNC,1857211,46.11,3.658365188,686.4246274,670.3556559,342.908908,0.318118712,937.4163147,518.068015,3,0,0,0,0
2026-04-27,KSC,2735462,63.249,5.388358649,1011.025933,987.3581533,505.0660841,0.468552926,1380.708335,579.16437,4,0,0,0,0
2026-04-27,CYC,261900,5.133,0.515894986,96.79816128,94.53214863,48.356295,0.04486043356,132.1924826,135.164063,1,0,0,0,0
2026-04-27,CYQ,481230,5.0025,0.9479348763,177.8624634,173.6987624,88.8526149,0.08242911968,242.8980084,129.564706,0,0,0,0,0
2026-04-27,PTQ,791244,10.3095,1.558605622,292.4435446,285.5975388,146.0925097,0.1355309236,399.3757492,164.723225,2,0,0,0,0
2026-04-27,HLQ,315240,3.0885,0.6209650072,116.5126092,113.7850879,58.20480503,0.05399695715,159.1155335,36.882668,0,0,0,0,0
2026-04-27,TTQ,210140,1.131,0.4139372751,77.66768084,75.84950635,38.79951062,0.03599454566,106.0669274,84.848895,1,0,0,0,0
2026-04-27,PHQ,107450,0.2175,0.2116568012,39.7134877,38.78380821,19.83919014,0.01840493924,54.2347547,43.549181,0,0,0,0,0
2026-04-27,KMQ,143180,0.1305,0.2820383509,52.91928496,51.68046216,26.43625169,0.02452507399,72.26926178,51.195869,1,0,0,0,0
2026-04-27,MZQ,14130,0.1305,0.02783350955,5.222443753,5.100188088,2.60891351,0.002420305179,7.132034285,0,0,0,0,0,0
2026-04-28,TPC,2465110,20.155,5.172498345,659.4048675,886.186196,377.930175,0.4222447628,1259.76725,237.168338,0,0,0,0,0
2026-04-28,NTPC,4041120,42.8398,8.479413296,1080.979834,1452.748462,619.5509282,0.6921970038,2065.169761,443.573986,1,0,0,0,0
2026-04-28,KLC,361050,2.7244,0.7575850681,96.57910902,129.7944214,55.35318492,0.06184367903,184.5106164,84.914095,3,0,0,0,0
2026-04-28,TYC,2332150,32.6094,4.89351064,623.8387179,838.3882005,357.5458529,0.3994702563,1191.81951,311.61529,8,0,0,0,0
2026-04-28,HCC,457320,5.7546,0.9595867701,122.3308631,164.4026722,70.11250111,0.07833361389,233.708337,74.261161,1,0,0,0,0
2026-04-28,HSQ,593210,8.5068,1.244722444,158.6807735,213.2539778,90.94602638,0.1016099954,303.1534213,97.67613,0,0,0,0,0
2026-04-28,ILQ,448110,5.3932,0.9402615839,119.8672332,161.091755,68.70050047,0.07675604767,229.0016682,96.419935,0,0,0,0,0
2026-04-28,TCC,2854310,49.9566,5.989150078,763.5139639,1026.100304,437.5990839,0.4889102105,1458.663613,626.10365,1,0,0,0,0
2026-04-28,MLQ,531090,9.2574,1.114377105,142.0639773,190.9223632,81.42230433,0.09096955961,271.4076811,129.103072,1,0,0,0,0
2026-04-28,CHQ,1224190,9.4798,2.568697035,327.4648372,440.0859512,187.6826352,0.2096895539,625.608784,282.676241,0,0,0,0,0
2026-04-28,NTQ,473460,2.502,0.9934530574,126.6482342,170.2048656,72.58695175,0.08109820876,241.9565058,157.010684,0,0,0,0,0
2026-04-28,YLQ,654120,2.8356,1.37252886,174.9739005,235.1506077,100.2842413,0.1120431722,334.2808043,167.998245,2,0,0,0,0
2026-04-28,TNC,1857211,29.468,3.896954222,496.7948584,667.6516469,284.7321532,0.318118712,949.1071773,517.983939,0,0,0,0,0
2026-04-28,KSC,2735462,40.4212,5.739773343,731.7227052,983.3754534,419.3782964,0.468552926,1397.927655,574.483881,2,0,0,0,0
2026-04-28,CYC,261900,3.2804,0.5495403112,70.05696898,94.15083494,40.15233106,0.04486043356,133.8411035,143.990741,0,0,0,0,0
2026-04-28,CYQ,481230,3.197,1.009756716,128.7266712,172.9981149,73.77818357,0.08242911968,245.9272786,117.600145,0,0,0,0,0
2026-04-28,PTQ,791244,6.5886,1.660253814,211.6538998,284.4455259,121.3069532,0.1355309236,404.3565106,140.145158,0,0,0,0,0
2026-04-28,HLQ,315240,1.9738,0.6614627251,84.32515808,113.3261138,48.32997649,0.05399695715,161.0999216,40.036877,0,0,0,0,0
2026-04-28,TTQ,210140,0.7228,0.4409331844,56.21142215,75.54355271,32.2169181,0.03599454566,107.389727,87.686217,0,0,0,0,0
2026-04-28,PHQ,107450,0.139,0.2254605057,28.74234944,38.62736623,16.47334087,0.01840493924,54.91113622,46.338112,1,0,0,0,0
2026-04-28,KMQ,143180,0.0834,0.3004321564,38.29994967,51.47199903,21.95116747,0.02452507399,73.17055825,57.265695,0,0,0,0,0
2026-04-28,MZQ,14130,0.0834,0.02964873844,3.779705887,5.079615493,2.16629415,0.002420305179,7.2209805,0,0,0,0,0,0
2026-04-29,TPC,2465110,19.14,4.644692391,645.6618561,884.9194617,358.2641251,0.2111223814,1194.21375,231.549235,0,0,0,0,0
2026-04-29,NTPC,4041120,40.6824,7.614167041,1058.450552,1450.671871,587.3118528,0.3460985019,1957.706176,440.356137,0,0,0,0,0
2026-04-29,KLC,361050,2.5872,0.6802804693,94.56625187,129.6088903,52.47281557,0.03092183952,174.9093852,79.72877,0,0,0,0,0
2026-04-29,TYC,2332150,30.9672,4.39417282,610.8369597,837.1897897,338.9405258,0.1997351282,1129.801753,300.181284,0,0,0,0,0
2026-04-29,HCC,457320,5.4648,0.8616697528,119.7812998,164.1676713,66.46411304,0.03916680694,221.5470435,85.804167,0,0,0,0,0
2026-04-29,HSQ,593210,8.0784,1.117709949,155.3736221,212.9491479,86.21354085,0.0508049977,287.3784695,110.074322,0,0,0,0,0
2026-04-29,ILQ,448110,5.1216,0.8443165244,117.3690157,160.8614869,65.12558755,0.03837802383,217.0852918,108.33625,0,0,0,0,0
2026-04-29,TCC,2854310,47.4408,5.378012315,747.6011588,1024.633574,414.8280908,0.2444551052,1382.760303,607.80625,1,0,0,0,0
2026-04-29,MLQ,531090,8.7912,1.000665156,139.1031456,190.6494546,77.18539709,0.0454847798,257.284657,128.033669,1,0,0,0,0
2026-04-29,CHQ,1224190,9.0024,2.306585093,320.6399664,439.4568826,177.9163442,0.1048447769,593.0544808,272.461977,2,0,0,0,0
2026-04-29,NTQ,473460,2.376,0.8920802964,124.0086902,169.961571,68.80980268,0.04054910438,229.3660089,125.628876,0,0,0,0,0
2026-04-29,YLQ,654120,2.6928,1.232474894,171.3271754,234.8144782,95.06583055,0.05602158611,316.8861018,144.439161,0,0,0,0,0
2026-04-29,TNC,1857211,27.984,3.499305832,486.4408896,666.6972907,269.9157742,0.159059356,899.7192473,508.239655,3,0,0,0,0
2026-04-29,KSC,2735462,38.3856,5.154082186,716.4724788,981.9697947,397.5554439,0.234276463,1325.184813,560.463722,0,0,0,0,0
2026-04-29,CYC,261900,3.1152,0.4934647692,68.59687402,94.01625364,38.06295637,0.02243021678,126.8765212,130.242715,0,0,0,0,0
2026-04-29,CYQ,481230,3.036,0.9067203165,126.0438094,172.7508276,69.93904732,0.04121455984,233.1301577,139.128676,0,0,0,0,0
2026-04-29,PTQ,791244,6.2568,1.49084016,207.2427071,284.0389332,114.9946004,0.06776546181,383.3153347,146.368608,1,0,0,0,0
2026-04-29,HLQ,315240,1.8744,0.5939665286,82.56769212,113.1641229,45.81506822,0.02699847857,152.7168941,46.938122,0,0,0,0,0
2026-04-29,TTQ,210140,0.6864,0.3959400023,55.03988968,75.43556907,30.54047213,0.01799727283,101.8015738,80.887724,0,0,0,0,0
2026-04-29,PHQ,107450,0.132,0.2024543316,28.14331468,38.57215141,15.61613082,0.009202469619,52.0537694,45.515865,0,0,0,0,0
2026-04-29,KMQ,143180,0.0792,0.2697758139,37.50171983,51.39842381,20.80891215,0.01226253699,69.36304051,40.003943,0,0,0,0,0
2026-04-29,MZQ,14130,0.0792,0.02662335696,3.700931004,5.072354578,2.053568436,0.001210152589,6.845228121,0,0,0,0,0,0
2026-04-30,TPC,2465110,20.735,5.172498345,585.4444749,874.046659,397.7862349,1.161173098,1325.954116,219.583179,0,0,0,0,0
2026-04-30,NTPC,4041120,44.0726,8.479413296,959.7346067,1432.847798,652.1014923,1.90354176,2173.671641,406.529418,2,0,0,0,0
2026-04-30,KLC,361050,2.8028,0.7575850681,85.7465702,128.0164156,58.26138392,0.1700701173,194.2046131,84.863553,2,0,0,0,0
2026-04-30,TYC,2332150,33.5478,4.89351064,553.8675078,826.9034306,376.3309417,1.098543205,1254.436472,299.835695,0,0,0,0,0
2026-04-30,HCC,457320,5.9202,0.9595867701,108.6099473,162.1505808,73.7961393,0.2154174382,245.987131,85.814831,0,0,0,0,0
2026-04-30,HSQ,593210,8.7516,1.244722444,140.8827667,210.3326905,95.72423641,0.2794274873,319.080788,102.374059,0,0,0,0,0
2026-04-30,ILQ,448110,5.5484,0.9402615839,106.4226439,158.8850187,72.30995361,0.2110791311,241.0331787,107.25976,0,0,0,0,0
2026-04-30,TCC,2854310,51.3942,5.989150078,677.8764514,1012.044136,460.5900865,1.344503079,1535.300288,567.379192,1,0,0,0,0
2026-04-30,MLQ,531090,9.5238,1.114377105,126.1297492,188.3069884,85.70014787,0.2501662889,285.6671596,136.185635,6,0,0,0,0
2026-04-30,CHQ,1224190,9.7526,2.568697035,290.7356149,434.0573766,197.5432865,0.5766462732,658.4776216,256.868114,0,0,0,0,0
2026-04-30,NTQ,473460,2.574,0.9934530574,112.4430719,167.8732921,76.40059502,0.2230200741,254.6686501,131.847463,0,0,0,0,0
2026-04-30,YLQ,654120,2.9172,1.37252886,155.3484185,231.9293665,105.5530715,0.3081187236,351.8435715,143.601334,0,0,0,0,0
2026-04-30,TNC,1857211,30.316,3.896954222,441.0731848,658.5057339,299.6916856,0.8748264581,998.9722855,492.594297,2,0,0,0,0
2026-04-30,KSC,2735462,41.5844,5.739773343,649.6509747,969.9045568,441.4119978,1.288520546,1471.373326,481.532849,0,0,0,0,0
2026-04-30,CYC,261900,3.3748,0.5495403112,62.19921544,92.86109748,42.26189295,0.1233661923,140.8729765,132.691825,0,0,0,0,0
2026-04-30,CYQ,481230,3.289,1.009756716,114.2883866,170.6282777,77.65441292,0.2266800791,258.8480431,121.217273,0,0,0,0,0
2026-04-30,PTQ,791244,6.7782,1.660253814,187.9143032,280.5490119,127.6802949,0.3727100399,425.6009829,143.35592,0,0,0,0,0
2026-04-30,HLQ,315240,2.0306,0.6614627251,74.86705107,111.7737013,50.8691834,0.1484916322,169.5639447,46.500783,0,0,0,0,0
2026-04-30,TTQ,210140,0.7436,0.4409331844,49.90661753,74.50870952,33.90956161,0.09898500057,113.031872,71.537071,1,0,0,0,0
2026-04-30,PHQ,107450,0.143,0.2254605057,25.51854028,38.09822422,17.33883313,0.05061358291,57.79611044,43.81,0,0,0,0,0
2026-04-30,KMQ,143180,0.0858,0.3004321564,34.00413771,50.76690316,23.10445908,0.06744395347,77.01486359,24.836026,0,0,0,0,0
2026-04-30,MZQ,14130,0.0858,0.02964873844,3.355765232,5.01003172,2.280109001,0.006655839241,7.600363337,0,0,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,0,0,0,0
